 1.21675431e+01  1.21675431e+01  1.21675431e+01  8.10616909e+00 
 1.21685431e+01  1.21685431e+01  1.21685431e+01  8.10180409e+00 
 1.21695431e+01  1.21695431e+01  1.21695431e+01  8.09744755e+00 
 1.21705431e+01  1.21705431e+01  1.21705431e+01  8.09309950e+00 
 1.21715431e+01  1.21715431e+01  1.21715431e+01  8.08875993e+00 
 1.21725431e+01  1.21725431e+01  1.21725431e+01  8.08442889e+00 
 1.21735431e+01  1.21735431e+01  1.21735431e+01  8.08010636e+00 
 1.21745431e+01  1.21745431e+01  1.21745431e+01  8.07579239e+00 
 1.21755431e+01  1.21755431e+01  1.21755431e+01  8.07148697e+00 
 1.21765431e+01  1.21765431e+01  1.21765431e+01  8.06719012e+00 
 1.21775431e+01  1.21775431e+01  1.21775431e+01  8.06290187e+00 
 1.21785431e+01  1.21785431e+01  1.21785431e+01  8.05862222e+00 
 1.21795431e+01  1.21795431e+01  1.21795431e+01  8.05435119e+00 
 1.21805431e+01  1.21805431e+01  1.21805431e+01  8.05008879e+00 
 1.21815431e+01  1.21815431e+01  1.21815431e+01  8.04583505e+00 
 1.21825431e+01  1.21825431e+01  1.21825431e+01  8.04158997e+00 
 1.21835431e+01  1.21835431e+01  1.21835431e+01  8.03735358e+00 
 1.21845431e+01  1.21845431e+01  1.21845431e+01  8.03312588e+00 
 1.21855431e+01  1.21855431e+01  1.21855431e+01  8.02890690e+00 
 1.21865431e+01  1.21865431e+01  1.21865431e+01  8.02469664e+00 
 1.21875431e+01  1.21875431e+01  1.21875431e+01  8.02049512e+00 
 1.21885431e+01  1.21885431e+01  1.21885431e+01  8.01630237e+00 
 1.21895431e+01  1.21895431e+01  1.21895431e+01  8.01211838e+00 
 1.21905431e+01  1.21905431e+01  1.21905431e+01  8.00794318e+00 
 1.21915431e+01  1.21915431e+01  1.21915431e+01  8.00377679e+00 
 1.21925431e+01  1.21925431e+01  1.21925431e+01  7.99961921e+00 
 1.21935431e+01  1.21935431e+01  1.21935431e+01  7.99547046e+00 
 1.21945431e+01  1.21945431e+01  1.21945431e+01  7.99133056e+00 
 1.21955431e+01  1.21955431e+01  1.21955431e+01  7.98719953e+00 
 1.21965431e+01  1.21965431e+01  1.21965431e+01  7.98307737e+00 
 1.21975431e+01  1.21975431e+01  1.21975431e+01  7.97896410e+00 
 1.21985431e+01  1.21985431e+01  1.21985431e+01  7.97485973e+00 
 1.21995431e+01  1.21995431e+01  1.21995431e+01  7.97076429e+00 
 1.22005431e+01  1.22005431e+01  1.22005431e+01  7.96667778e+00 
 1.22015431e+01  1.22015431e+01  1.22015431e+01  7.96260022e+00 
 1.22025431e+01  1.22025431e+01  1.22025431e+01  7.95853163e+00 
 1.22035431e+01  1.22035431e+01  1.22035431e+01  7.95447201e+00 
 1.22045431e+01  1.22045431e+01  1.22045431e+01  7.95042139e+00 
 1.22055431e+01  1.22055431e+01  1.22055431e+01  7.94637977e+00 
 1.22065431e+01  1.22065431e+01  1.22065431e+01  7.94234718e+00 
 1.22075431e+01  1.22075431e+01  1.22075431e+01  7.93832362e+00 
 1.22085431e+01  1.22085431e+01  1.22085431e+01  7.93430912e+00 
 1.22095431e+01  1.22095431e+01  1.22095431e+01  7.93030368e+00 
 1.22105431e+01  1.22105431e+01  1.22105431e+01  7.92630731e+00 
 1.22115431e+01  1.22115431e+01  1.22115431e+01  7.92232004e+00 
 1.22125431e+01  1.22125431e+01  1.22125431e+01  7.91834188e+00 
 1.22135431e+01  1.22135431e+01  1.22135431e+01  7.91437284e+00 
 1.22145431e+01  1.22145431e+01  1.22145431e+01  7.91041294e+00 
 1.22155431e+01  1.22155431e+01  1.22155431e+01  7.90646218e+00 
 1.22165431e+01  1.22165431e+01  1.22165431e+01  7.90252059e+00 
 1.22175431e+01  1.22175431e+01  1.22175431e+01  7.89858817e+00 
 1.22185431e+01  1.22185431e+01  1.22185431e+01  7.89466495e+00 
 1.22195431e+01  1.22195431e+01  1.22195431e+01  7.89075093e+00 
 1.22205431e+01  1.22205431e+01  1.22205431e+01  7.88684613e+00 
 1.22215431e+01  1.22215431e+01  1.22215431e+01  7.88295056e+00 
 1.22225431e+01  1.22225431e+01  1.22225431e+01  7.87906424e+00 
 1.22235431e+01  1.22235431e+01  1.22235431e+01  7.87518718e+00 
 1.22245431e+01  1.22245431e+01  1.22245431e+01  7.87131939e+00 
 1.22255431e+01  1.22255431e+01  1.22255431e+01  7.86746089e+00 
 1.22265431e+01  1.22265431e+01  1.22265431e+01  7.86361169e+00 
 1.22275431e+01  1.22275431e+01  1.22275431e+01  7.85977181e+00 
 1.22285431e+01  1.22285431e+01  1.22285431e+01  7.85594125e+00 
 1.22295431e+01  1.22295431e+01  1.22295431e+01  7.85212003e+00 
 1.22305431e+01  1.22305431e+01  1.22305431e+01  7.84830817e+00 
 1.22315431e+01  1.22315431e+01  1.22315431e+01  7.84450568e+00 
 1.22325431e+01  1.22325431e+01  1.22325431e+01  7.84071257e+00 
 1.22335431e+01  1.22335431e+01  1.22335431e+01  7.83692885e+00 
 1.22345431e+01  1.22345431e+01  1.22345431e+01  7.83315455e+00 
 1.22355431e+01  1.22355431e+01  1.22355431e+01  7.82938966e+00 
 1.22365431e+01  1.22365431e+01  1.22365431e+01  7.82563421e+00 
 1.22375431e+01  1.22375431e+01  1.22375431e+01  7.82188820e+00 
 1.22385431e+01  1.22385431e+01  1.22385431e+01  7.81815166e+00 
 1.22395431e+01  1.22395431e+01  1.22395431e+01  7.81442459e+00 
 1.22405431e+01  1.22405431e+01  1.22405431e+01  7.81070701e+00 
 1.22415431e+01  1.22415431e+01  1.22415431e+01  7.80699892e+00 
 1.22425431e+01  1.22425431e+01  1.22425431e+01  7.80330035e+00 
 1.22435431e+01  1.22435431e+01  1.22435431e+01  7.79961131e+00 
 1.22445431e+01  1.22445431e+01  1.22445431e+01  7.79593180e+00 
 1.22455431e+01  1.22455431e+01  1.22455431e+01  7.79226184e+00 
 1.22465431e+01  1.22465431e+01  1.22465431e+01  7.78860145e+00 
 1.22475431e+01  1.22475431e+01  1.22475431e+01  7.78495064e+00 
 1.22485431e+01  1.22485431e+01  1.22485431e+01  7.78130941e+00 
 1.22495431e+01  1.22495431e+01  1.22495431e+01  7.77767779e+00 
 1.22505431e+01  1.22505431e+01  1.22505431e+01  7.77405578e+00 
 1.22515431e+01  1.22515431e+01  1.22515431e+01  7.77044340e+00 
 1.22525431e+01  1.22525431e+01  1.22525431e+01  7.76684065e+00 
 1.22535431e+01  1.22535431e+01  1.22535431e+01  7.76324756e+00 
 1.22545431e+01  1.22545431e+01  1.22545431e+01  7.75966414e+00 
 1.22555431e+01  1.22555431e+01  1.22555431e+01  7.75609039e+00 
 1.22565431e+01  1.22565431e+01  1.22565431e+01  7.75252633e+00 
 1.22575431e+01  1.22575431e+01  1.22575431e+01  7.74897197e+00 
 1.22585431e+01  1.22585431e+01  1.22585431e+01  7.74542733e+00 
 1.22595431e+01  1.22595431e+01  1.22595431e+01  7.74189241e+00 
 1.22605431e+01  1.22605431e+01  1.22605431e+01  7.73836723e+00 
 1.22615431e+01  1.22615431e+01  1.22615431e+01  7.73485181e+00 
 1.22625431e+01  1.22625431e+01  1.22625431e+01  7.73134614e+00 
 1.22635431e+01  1.22635431e+01  1.22635431e+01  7.72785025e+00 
 1.22645431e+01  1.22645431e+01  1.22645431e+01  7.72436415e+00 
 1.22655431e+01  1.22655431e+01  1.22655431e+01  7.72088784e+00 
 1.22665431e+01  1.22665431e+01  1.22665431e+01  7.71742135e+00 
 1.22675431e+01  1.22675431e+01  1.22675431e+01  7.71396468e+00 
 1.22685431e+01  1.22685431e+01  1.22685431e+01  7.71051784e+00 
 1.22695431e+01  1.22695431e+01  1.22695431e+01  7.70708085e+00 
 1.22705431e+01  1.22705431e+01  1.22705431e+01  7.70365372e+00 
 1.22715431e+01  1.22715431e+01  1.22715431e+01  7.70023645e+00 
 1.22725431e+01  1.22725431e+01  1.22725431e+01  7.69682907e+00 
 1.22735431e+01  1.22735431e+01  1.22735431e+01  7.69343158e+00 
 1.22745431e+01  1.22745431e+01  1.22745431e+01  7.69004400e+00 
 1.22755431e+01  1.22755431e+01  1.22755431e+01  7.68666633e+00 
 1.22765431e+01  1.22765431e+01  1.22765431e+01  7.68329860e+00 
 1.22775431e+01  1.22775431e+01  1.22775431e+01  7.67994080e+00 
 1.22785431e+01  1.22785431e+01  1.22785431e+01  7.67659295e+00 
 1.22795431e+01  1.22795431e+01  1.22795431e+01  7.67325506e+00 
 1.22805431e+01  1.22805431e+01  1.22805431e+01  7.66992715e+00 
 1.22815431e+01  1.22815431e+01  1.22815431e+01  7.66660922e+00 
 1.22825431e+01  1.22825431e+01  1.22825431e+01  7.66330129e+00 
 1.22835431e+01  1.22835431e+01  1.22835431e+01  7.66000336e+00 
 1.22845431e+01  1.22845431e+01  1.22845431e+01  7.65671545e+00 
 1.22855431e+01  1.22855431e+01  1.22855431e+01  7.65343758e+00 
 1.22865431e+01  1.22865431e+01  1.22865431e+01  7.65016974e+00 
 1.22875431e+01  1.22875431e+01  1.22875431e+01  7.64691196e+00 
 1.22885431e+01  1.22885431e+01  1.22885431e+01  7.64366424e+00 
 1.22895431e+01  1.22895431e+01  1.22895431e+01  7.64042659e+00 
 1.22905431e+01  1.22905431e+01  1.22905431e+01  7.63719903e+00 
 1.22915431e+01  1.22915431e+01  1.22915431e+01  7.63398156e+00 
 1.22925431e+01  1.22925431e+01  1.22925431e+01  7.63077420e+00 
 1.22935431e+01  1.22935431e+01  1.22935431e+01  7.62757696e+00 
 1.22945431e+01  1.22945431e+01  1.22945431e+01  7.62438984e+00 
 1.22955431e+01  1.22955431e+01  1.22955431e+01  7.62121287e+00 
 1.22965431e+01  1.22965431e+01  1.22965431e+01  7.61804604e+00 
 1.22975431e+01  1.22975431e+01  1.22975431e+01  7.61488937e+00 
 1.22985431e+01  1.22985431e+01  1.22985431e+01  7.61174288e+00 
 1.22995431e+01  1.22995431e+01  1.22995431e+01  7.60860656e+00 
 1.23005431e+01  1.23005431e+01  1.23005431e+01  7.60548044e+00 
 1.23015431e+01  1.23015431e+01  1.23015431e+01  7.60236452e+00 
 1.23025431e+01  1.23025431e+01  1.23025431e+01  7.59925881e+00 
 1.23035431e+01  1.23035431e+01  1.23035431e+01  7.59616333e+00 
 1.23045431e+01  1.23045431e+01  1.23045431e+01  7.59307808e+00 
 1.23055431e+01  1.23055431e+01  1.23055431e+01  7.59000307e+00 
 1.23065431e+01  1.23065431e+01  1.23065431e+01  7.58693832e+00 
 1.23075431e+01  1.23075431e+01  1.23075431e+01  7.58388383e+00 
 1.23085431e+01  1.23085431e+01  1.23085431e+01  7.58083962e+00 
 1.23095431e+01  1.23095431e+01  1.23095431e+01  7.57780569e+00 
 1.23105431e+01  1.23105431e+01  1.23105431e+01  7.57478205e+00 
 1.23115431e+01  1.23115431e+01  1.23115431e+01  7.57176872e+00 
 1.23125431e+01  1.23125431e+01  1.23125431e+01  7.56876570e+00 
 1.23135431e+01  1.23135431e+01  1.23135431e+01  7.56577301e+00 
 1.23145431e+01  1.23145431e+01  1.23145431e+01  7.56279065e+00 
 1.23155431e+01  1.23155431e+01  1.23155431e+01  7.55981864e+00 
 1.23165431e+01  1.23165431e+01  1.23165431e+01  7.55685698e+00 
 1.23175431e+01  1.23175431e+01  1.23175431e+01  7.55390568e+00 
 1.23185431e+01  1.23185431e+01  1.23185431e+01  7.55096476e+00 
 1.23195431e+01  1.23195431e+01  1.23195431e+01  7.54803422e+00 
 1.23205431e+01  1.23205431e+01  1.23205431e+01  7.54511408e+00 
 1.23215431e+01  1.23215431e+01  1.23215431e+01  7.54220433e+00 
 1.23225431e+01  1.23225431e+01  1.23225431e+01  7.53930500e+00 
 1.23235431e+01  1.23235431e+01  1.23235431e+01  7.53641609e+00 
 1.23245431e+01  1.23245431e+01  1.23245431e+01  7.53353761e+00 
 1.23255431e+01  1.23255431e+01  1.23255431e+01  7.53066958e+00 
 1.23265431e+01  1.23265431e+01  1.23265431e+01  7.52781199e+00 
 1.23275431e+01  1.23275431e+01  1.23275431e+01  7.52496486e+00 
 1.23285431e+01  1.23285431e+01  1.23285431e+01  7.52212820e+00 
 1.23295431e+01  1.23295431e+01  1.23295431e+01  7.51930202e+00 
 1.23305431e+01  1.23305431e+01  1.23305431e+01  7.51648632e+00 
 1.23315431e+01  1.23315431e+01  1.23315431e+01  7.51368112e+00 
 1.23325431e+01  1.23325431e+01  1.23325431e+01  7.51088643e+00 
 1.23335431e+01  1.23335431e+01  1.23335431e+01  7.50810225e+00 
 1.23345431e+01  1.23345431e+01  1.23345431e+01  7.50532859e+00 
 1.23355431e+01  1.23355431e+01  1.23355431e+01  7.50256547e+00 
 1.23365431e+01  1.23365431e+01  1.23365431e+01  7.49981288e+00 
 1.23375431e+01  1.23375431e+01  1.23375431e+01  7.49707085e+00 
 1.23385431e+01  1.23385431e+01  1.23385431e+01  7.49433938e+00 
 1.23395431e+01  1.23395431e+01  1.23395431e+01  7.49161847e+00 
 1.23405431e+01  1.23405431e+01  1.23405431e+01  7.48890814e+00 
 1.23415431e+01  1.23415431e+01  1.23415431e+01  7.48620840e+00 
 1.23425431e+01  1.23425431e+01  1.23425431e+01  7.48351925e+00 
 1.23435431e+01  1.23435431e+01  1.23435431e+01  7.48084070e+00 
 1.23445431e+01  1.23445431e+01  1.23445431e+01  7.47817276e+00 
 1.23455431e+01  1.23455431e+01  1.23455431e+01  7.47551545e+00 
 1.23465431e+01  1.23465431e+01  1.23465431e+01  7.47286876e+00 
 1.23475431e+01  1.23475431e+01  1.23475431e+01  7.47023271e+00 
 1.23485431e+01  1.23485431e+01  1.23485431e+01  7.46760730e+00 
 1.23495431e+01  1.23495431e+01  1.23495431e+01  7.46499255e+00 
 1.23505431e+01  1.23505431e+01  1.23505431e+01  7.46238846e+00 
 1.23515431e+01  1.23515431e+01  1.23515431e+01  7.45979504e+00 
 1.23525431e+01  1.23525431e+01  1.23525431e+01  7.45721230e+00 
 1.23535431e+01  1.23535431e+01  1.23535431e+01  7.45464025e+00 
 1.23545431e+01  1.23545431e+01  1.23545431e+01  7.45207889e+00 
 1.23555431e+01  1.23555431e+01  1.23555431e+01  7.44952823e+00 
 1.23565431e+01  1.23565431e+01  1.23565431e+01  7.44698828e+00 
 1.23575431e+01  1.23575431e+01  1.23575431e+01  7.44445905e+00 
 1.23585431e+01  1.23585431e+01  1.23585431e+01  7.44194055e+00 
 1.23595431e+01  1.23595431e+01  1.23595431e+01  7.43943279e+00 
 1.23605431e+01  1.23605431e+01  1.23605431e+01  7.43693577e+00 
 1.23615431e+01  1.23615431e+01  1.23615431e+01  7.43444949e+00 
 1.23625431e+01  1.23625431e+01  1.23625431e+01  7.43197398e+00 
 1.23635431e+01  1.23635431e+01  1.23635431e+01  7.42950923e+00 
 1.23645431e+01  1.23645431e+01  1.23645431e+01  7.42705526e+00 
 1.23655431e+01  1.23655431e+01  1.23655431e+01  7.42461206e+00 
 1.23665431e+01  1.23665431e+01  1.23665431e+01  7.42217966e+00 
 1.23675431e+01  1.23675431e+01  1.23675431e+01  7.41975805e+00 
 1.23685431e+01  1.23685431e+01  1.23685431e+01  7.41734725e+00 
 1.23695431e+01  1.23695431e+01  1.23695431e+01  7.41494726e+00 
 1.23705431e+01  1.23705431e+01  1.23705431e+01  7.41255809e+00 
 1.23715431e+01  1.23715431e+01  1.23715431e+01  7.41017974e+00 
 1.23725431e+01  1.23725431e+01  1.23725431e+01  7.40781223e+00 
 1.23735431e+01  1.23735431e+01  1.23735431e+01  7.40545556e+00 
 1.23745431e+01  1.23745431e+01  1.23745431e+01  7.40310974e+00 
 1.23755431e+01  1.23755431e+01  1.23755431e+01  7.40077477e+00 
 1.23765431e+01  1.23765431e+01  1.23765431e+01  7.39845067e+00 
 1.23775431e+01  1.23775431e+01  1.23775431e+01  7.39613744e+00 
 1.23785431e+01  1.23785431e+01  1.23785431e+01  7.39383508e+00 
 1.23795431e+01  1.23795431e+01  1.23795431e+01  7.39154361e+00 
 1.23805431e+01  1.23805431e+01  1.23805431e+01  7.38926303e+00 
 1.23815431e+01  1.23815431e+01  1.23815431e+01  7.38699334e+00 
 1.23825431e+01  1.23825431e+01  1.23825431e+01  7.38473456e+00 
 1.23835431e+01  1.23835431e+01  1.23835431e+01  7.38248670e+00 
 1.23845431e+01  1.23845431e+01  1.23845431e+01  7.38024975e+00 
 1.23855431e+01  1.23855431e+01  1.23855431e+01  7.37802373e+00 
 1.23865431e+01  1.23865431e+01  1.23865431e+01  7.37580864e+00 
 1.23875431e+01  1.23875431e+01  1.23875431e+01  7.37360448e+00 
 1.23885431e+01  1.23885431e+01  1.23885431e+01  7.37141128e+00 
 1.23895431e+01  1.23895431e+01  1.23895431e+01  7.36922902e+00 
 1.23905431e+01  1.23905431e+01  1.23905431e+01  7.36705772e+00 
 1.23915431e+01  1.23915431e+01  1.23915431e+01  7.36489739e+00 
 1.23925431e+01  1.23925431e+01  1.23925431e+01  7.36274803e+00 
 1.23935431e+01  1.23935431e+01  1.23935431e+01  7.36060965e+00 
 1.23945431e+01  1.23945431e+01  1.23945431e+01  7.35848225e+00 
 1.23955431e+01  1.23955431e+01  1.23955431e+01  7.35636584e+00 
 1.23965431e+01  1.23965431e+01  1.23965431e+01  7.35426043e+00 
 1.23975431e+01  1.23975431e+01  1.23975431e+01  7.35216602e+00 
 1.23985431e+01  1.23985431e+01  1.23985431e+01  7.35008262e+00 
 1.23995431e+01  1.23995431e+01  1.23995431e+01  7.34801024e+00 
 1.24005431e+01  1.24005431e+01  1.24005431e+01  7.34594888e+00 
 1.24015431e+01  1.24015431e+01  1.24015431e+01  7.34389854e+00 
 1.24025431e+01  1.24025431e+01  1.24025431e+01  7.34185924e+00 
 1.24035431e+01  1.24035431e+01  1.24035431e+01  7.33983098e+00 
 1.24045431e+01  1.24045431e+01  1.24045431e+01  7.33781376e+00 
 1.24055431e+01  1.24055431e+01  1.24055431e+01  7.33580759e+00 
 1.24065431e+01  1.24065431e+01  1.24065431e+01  7.33381248e+00 
 1.24075431e+01  1.24075431e+01  1.24075431e+01  7.33182843e+00 
 1.24085431e+01  1.24085431e+01  1.24085431e+01  7.32985546e+00 
 1.24095431e+01  1.24095431e+01  1.24095431e+01  7.32789355e+00 
 1.24105431e+01  1.24105431e+01  1.24105431e+01  7.32594273e+00 
 1.24115431e+01  1.24115431e+01  1.24115431e+01  7.32400299e+00 
 1.24125431e+01  1.24125431e+01  1.24125431e+01  7.32207434e+00 
 1.24135431e+01  1.24135431e+01  1.24135431e+01  7.32015679e+00 
 1.24145431e+01  1.24145431e+01  1.24145431e+01  7.31825033e+00 
 1.24155431e+01  1.24155431e+01  1.24155431e+01  7.31635499e+00 
 1.24165431e+01  1.24165431e+01  1.24165431e+01  7.31447076e+00 
 1.24175431e+01  1.24175431e+01  1.24175431e+01  7.31259765e+00 
 1.24185431e+01  1.24185431e+01  1.24185431e+01  7.31073566e+00 
 1.24195431e+01  1.24195431e+01  1.24195431e+01  7.30888480e+00 
 1.24205431e+01  1.24205431e+01  1.24205431e+01  7.30704507e+00 
 1.24215431e+01  1.24215431e+01  1.24215431e+01  7.30521648e+00 
 1.24225431e+01  1.24225431e+01  1.24225431e+01  7.30339903e+00 
 1.24235431e+01  1.24235431e+01  1.24235431e+01  7.30159273e+00 
 1.24245431e+01  1.24245431e+01  1.24245431e+01  7.29979759e+00 
 1.24255431e+01  1.24255431e+01  1.24255431e+01  7.29801361e+00 
 1.24265431e+01  1.24265431e+01  1.24265431e+01  7.29624079e+00 
 1.24275431e+01  1.24275431e+01  1.24275431e+01  7.29447913e+00 
 1.24285431e+01  1.24285431e+01  1.24285431e+01  7.29272865e+00 
 1.24295431e+01  1.24295431e+01  1.24295431e+01  7.29098935e+00 
 1.24305431e+01  1.24305431e+01  1.24305431e+01  7.28926123e+00 
 1.24315431e+01  1.24315431e+01  1.24315431e+01  7.28754430e+00 
 1.24325431e+01  1.24325431e+01  1.24325431e+01  7.28583856e+00 
 1.24335431e+01  1.24335431e+01  1.24335431e+01  7.28414402e+00 
 1.24345431e+01  1.24345431e+01  1.24345431e+01  7.28246068e+00 
 1.24355431e+01  1.24355431e+01  1.24355431e+01  7.28078855e+00 
 1.24365431e+01  1.24365431e+01  1.24365431e+01  7.27912762e+00 
 1.24375431e+01  1.24375431e+01  1.24375431e+01  7.27747791e+00 
 1.24385431e+01  1.24385431e+01  1.24385431e+01  7.27583942e+00 
 1.24395431e+01  1.24395431e+01  1.24395431e+01  7.27421215e+00 
 1.24405431e+01  1.24405431e+01  1.24405431e+01  7.27259611e+00 
 1.24415431e+01  1.24415431e+01  1.24415431e+01  7.27099130e+00 
 1.24425431e+01  1.24425431e+01  1.24425431e+01  7.26939773e+00 
 1.24435431e+01  1.24435431e+01  1.24435431e+01  7.26781539e+00 
 1.24445431e+01  1.24445431e+01  1.24445431e+01  7.26624430e+00 
 1.24455431e+01  1.24455431e+01  1.24455431e+01  7.26468446e+00 
 1.24465431e+01  1.24465431e+01  1.24465431e+01  7.26313587e+00 
 1.24475431e+01  1.24475431e+01  1.24475431e+01  7.26159854e+00 
 1.24485431e+01  1.24485431e+01  1.24485431e+01  7.26007247e+00 
 1.24495431e+01  1.24495431e+01  1.24495431e+01  7.25855766e+00 
 1.24505431e+01  1.24505431e+01  1.24505431e+01  7.25705411e+00 
 1.24515431e+01  1.24515431e+01  1.24515431e+01  7.25556184e+00 
 1.24525431e+01  1.24525431e+01  1.24525431e+01  7.25408085e+00 
 1.24535431e+01  1.24535431e+01  1.24535431e+01  7.25261113e+00 
 1.24545431e+01  1.24545431e+01  1.24545431e+01  7.25115270e+00 
 1.24555431e+01  1.24555431e+01  1.24555431e+01  7.24970555e+00 
 1.24565431e+01  1.24565431e+01  1.24565431e+01  7.24826969e+00 
 1.24575431e+01  1.24575431e+01  1.24575431e+01  7.24684512e+00 
 1.24585431e+01  1.24585431e+01  1.24585431e+01  7.24543185e+00 
 1.24595431e+01  1.24595431e+01  1.24595431e+01  7.24402988e+00 
 1.24605431e+01  1.24605431e+01  1.24605431e+01  7.24263922e+00 
 1.24615431e+01  1.24615431e+01  1.24615431e+01  7.24125986e+00 
 1.24625431e+01  1.24625431e+01  1.24625431e+01  7.23989181e+00 
 1.24635431e+01  1.24635431e+01  1.24635431e+01  7.23853507e+00 
 1.24645431e+01  1.24645431e+01  1.24645431e+01  7.23718965e+00 
 1.24655431e+01  1.24655431e+01  1.24655431e+01  7.23585554e+00 
 1.24665431e+01  1.24665431e+01  1.24665431e+01  7.23453276e+00 
 1.24675431e+01  1.24675431e+01  1.24675431e+01  7.23322131e+00 
 1.24685431e+01  1.24685431e+01  1.24685431e+01  7.23192118e+00 
 1.24695431e+01  1.24695431e+01  1.24695431e+01  7.23063239e+00 
 1.24705431e+01  1.24705431e+01  1.24705431e+01  7.22935493e+00 
 1.24715431e+01  1.24715431e+01  1.24715431e+01  7.22808880e+00 
 1.24725431e+01  1.24725431e+01  1.24725431e+01  7.22683402e+00 
 1.24735431e+01  1.24735431e+01  1.24735431e+01  7.22559057e+00 
 1.24745431e+01  1.24745431e+01  1.24745431e+01  7.22435848e+00 
 1.24755431e+01  1.24755431e+01  1.24755431e+01  7.22313773e+00 
 1.24765431e+01  1.24765431e+01  1.24765431e+01  7.22192833e+00 
 1.24775431e+01  1.24775431e+01  1.24775431e+01  7.22073028e+00 
 1.24785431e+01  1.24785431e+01  1.24785431e+01  7.21954359e+00 
 1.24795431e+01  1.24795431e+01  1.24795431e+01  7.21836826e+00 
 1.24805431e+01  1.24805431e+01  1.24805431e+01  7.21720429e+00 
 1.24815431e+01  1.24815431e+01  1.24815431e+01  7.21605168e+00 
 1.24825431e+01  1.24825431e+01  1.24825431e+01  7.21491044e+00 
 1.24835431e+01  1.24835431e+01  1.24835431e+01  7.21378056e+00 
 1.24845431e+01  1.24845431e+01  1.24845431e+01  7.21266205e+00 
 1.24855431e+01  1.24855431e+01  1.24855431e+01  7.21155492e+00 
 1.24865431e+01  1.24865431e+01  1.24865431e+01  7.21045916e+00 
 1.24875431e+01  1.24875431e+01  1.24875431e+01  7.20937477e+00 
 1.24885431e+01  1.24885431e+01  1.24885431e+01  7.20830177e+00 
 1.24895431e+01  1.24895431e+01  1.24895431e+01  7.20724014e+00 
 1.24905431e+01  1.24905431e+01  1.24905431e+01  7.20618990e+00 
 1.24915431e+01  1.24915431e+01  1.24915431e+01  7.20515104e+00 
 1.24925431e+01  1.24925431e+01  1.24925431e+01  7.20412356e+00 
 1.24935431e+01  1.24935431e+01  1.24935431e+01  7.20310748e+00 
 1.24945431e+01  1.24945431e+01  1.24945431e+01  7.20210278e+00 
 1.24955431e+01  1.24955431e+01  1.24955431e+01  7.20110948e+00 
 1.24965431e+01  1.24965431e+01  1.24965431e+01  7.20012757e+00 
 1.24975431e+01  1.24975431e+01  1.24975431e+01  7.19915705e+00 
 1.24985431e+01  1.24985431e+01  1.24985431e+01  7.19819793e+00 
 1.24995431e+01  1.24995431e+01  1.24995431e+01  7.19725021e+00 
 1.25005431e+01  1.25005431e+01  1.25005431e+01  7.19631388e+00 
 1.25015431e+01  1.25015431e+01  1.25015431e+01  7.19538896e+00 
 1.25025431e+01  1.25025431e+01  1.25025431e+01  7.19447544e+00 
 1.25035431e+01  1.25035431e+01  1.25035431e+01  7.19357332e+00 
 1.25045431e+01  1.25045431e+01  1.25045431e+01  7.19268261e+00 
 1.25055431e+01  1.25055431e+01  1.25055431e+01  7.19180331e+00 
 1.25065431e+01  1.25065431e+01  1.25065431e+01  7.19093541e+00 
 1.25075431e+01  1.25075431e+01  1.25075431e+01  7.19007892e+00 
 1.25085431e+01  1.25085431e+01  1.25085431e+01  7.18923384e+00 
 1.25095431e+01  1.25095431e+01  1.25095431e+01  7.18840017e+00 
 1.25105431e+01  1.25105431e+01  1.25105431e+01  7.18757792e+00 
 1.25115431e+01  1.25115431e+01  1.25115431e+01  7.18676707e+00 
 1.25125431e+01  1.25125431e+01  1.25125431e+01  7.18596764e+00 
 1.25135431e+01  1.25135431e+01  1.25135431e+01  7.18517963e+00 
 1.25145431e+01  1.25145431e+01  1.25145431e+01  7.18440303e+00 
 1.25155431e+01  1.25155431e+01  1.25155431e+01  7.18363785e+00 
 1.25165431e+01  1.25165431e+01  1.25165431e+01  7.18288408e+00 
 1.25175431e+01  1.25175431e+01  1.25175431e+01  7.18214173e+00 
 1.25185431e+01  1.25185431e+01  1.25185431e+01  7.18141081e+00 
 1.25195431e+01  1.25195431e+01  1.25195431e+01  7.18069130e+00 
 1.25205431e+01  1.25205431e+01  1.25205431e+01  7.17998321e+00 
 1.25215431e+01  1.25215431e+01  1.25215431e+01  7.17928654e+00 
 1.25225431e+01  1.25225431e+01  1.25225431e+01  7.17860129e+00 
 1.25235431e+01  1.25235431e+01  1.25235431e+01  7.17792747e+00 
 1.25245431e+01  1.25245431e+01  1.25245431e+01  7.17726506e+00 
 1.25255431e+01  1.25255431e+01  1.25255431e+01  7.17661408e+00 
 1.25265431e+01  1.25265431e+01  1.25265431e+01  7.17597452e+00 
 1.25275431e+01  1.25275431e+01  1.25275431e+01  7.17534639e+00 
 1.25285431e+01  1.25285431e+01  1.25285431e+01  7.17472967e+00 
 1.25295431e+01  1.25295431e+01  1.25295431e+01  7.17412438e+00 
 1.25305431e+01  1.25305431e+01  1.25305431e+01  7.17353052e+00 
 1.25315431e+01  1.25315431e+01  1.25315431e+01  7.17294807e+00 
 1.25325431e+01  1.25325431e+01  1.25325431e+01  7.17237706e+00 
 1.25335431e+01  1.25335431e+01  1.25335431e+01  7.17181746e+00 
 1.25345431e+01  1.25345431e+01  1.25345431e+01  7.17126929e+00 
